r,L,M,S
530.6,0.794663,0.964468,0.00678914
530.7,0.795617,0.964875,0.00672761
530.8,0.79657,0.965279,0.00666666
530.9,0.797521,0.965681,0.00660629
531,0.798472,0.96608,0.00654648
531.1,0.799421,0.966477,0.00648722
531.2,0.800369,0.966872,0.00642851
531.3,0.801317,0.967265,0.00637035
531.4,0.802264,0.967656,0.00631272
531.5,0.803211,0.968045,0.00625561
531.6,0.804157,0.968432,0.00619903
531.7,0.805104,0.968818,0.00614296
531.8,0.806051,0.969202,0.0060874
531.9,0.806997,0.969585,0.00603233
532,0.807945,0.969966,0.00597777
532.1,0.808893,0.970347,0.00592369
532.2,0.809841,0.970726,0.00587009
532.3,0.810791,0.971105,0.00581696
532.4,0.811742,0.971483,0.00576431
532.5,0.812694,0.97186,0.00571212
532.6,0.813647,0.972237,0.00566039
532.7,0.814602,0.972614,0.00560911
532.8,0.815559,0.972991,0.00555828
532.9,0.816517,0.973367,0.00550789
533,0.817478,0.973743,0.00545794
533.1,0.818441,0.97412,0.00540841
533.2,0.819407,0.974497,0.00535932
533.3,0.820375,0.974874,0.00531064
533.4,0.821345,0.975252,0.00526238
533.5,0.822319,0.975631,0.00521452
533.6,0.823296,0.97601,0.00516708
533.7,0.824276,0.976391,0.00512003
533.8,0.82526,0.976772,0.00507338
533.9,0.826248,0.977155,0.00502712
534,0.827239,0.977539,0.00498125
534.1,0.828234,0.977924,0.00493576
534.2,0.829234,0.978311,0.00489065
534.3,0.830238,0.9787,0.00484592
534.4,0.831246,0.979091,0.00480155
534.5,0.832259,0.979483,0.00475755
534.6,0.833277,0.979878,0.0047139
534.7,0.834301,0.980275,0.00467062
534.8,0.835329,0.980674,0.00462769
534.9,0.836363,0.981076,0.00458511
535,0.837403,0.981481,0.00454287
535.1,0.838449,0.981888,0.00450098
535.2,0.8395,0.982298,0.00445943
535.3,0.840556,0.98271,0.00441821
535.4,0.841618,0.983123,0.00437733
535.5,0.842684,0.983539,0.00433679
535.6,0.843755,0.983955,0.00429659
535.7,0.84483,0.984373,0.00425671
535.8,0.84591,0.984791,0.00421717
535.9,0.846992,0.98521,0.00417796
536,0.848078,0.985629,0.00413908
536.1,0.849168,0.986047,0.00410052
536.2,0.85026,0.986465,0.00406229
536.3,0.851355,0.986882,0.00402438
536.4,0.852452,0.987298,0.00398679
536.5,0.85355,0.987713,0.00394953
536.6,0.854651,0.988126,0.00391258
536.7,0.855753,0.988537,0.00387595
536.8,0.856856,0.988945,0.00383963
536.9,0.85796,0.989351,0.00380363
537,0.859064,0.989754,0.00376794
537.1,0.860169,0.990153,0.00373257
537.2,0.861273,0.990549,0.0036975
537.3,0.862377,0.990941,0.00366273
537.4,0.86348,0.991329,0.00362827
537.5,0.864583,0.991713,0.00359412
537.6,0.865684,0.992091,0.00356026
537.7,0.866783,0.992465,0.00352671
537.8,0.86788,0.992833,0.00349345
537.9,0.868975,0.993195,0.00346049
538,0.870068,0.993551,0.00342783
538.1,0.871157,0.993901,0.00339545
538.2,0.872243,0.994245,0.00336337
538.3,0.873326,0.994581,0.00333158
538.4,0.874405,0.99491,0.00330007
538.5,0.87548,0.995231,0.00326885
538.6,0.87655,0.995545,0.00323791
538.7,0.877615,0.99585,0.00320726
538.8,0.878675,0.996147,0.00317688
538.9,0.87973,0.996435,0.00314678
539,0.880779,0.996714,0.00311696
539.1,0.881821,0.996983,0.00308741
539.2,0.882858,0.997243,0.00305814
539.3,0.883887,0.997492,0.00302913
539.4,0.884909,0.997731,0.0030004
539.5,0.885923,0.99796,0.00297193
539.6,0.88693,0.998177,0.00294372
539.7,0.887929,0.998383,0.00291578
539.8,0.888918,0.998578,0.0028881
539.9,0.8899,0.99876,0.00286068
540,0.890871,0.998931,0.00283352
540.1,0.891834,0.999089,0.00280661
540.2,0.892786,0.999234,0.00277996
540.3,0.893729,0.999366,0.00275356
540.4,0.894662,0.999487,0.0027274
540.5,0.895586,0.999594,0.00270149
540.6,0.8965,0.999689,0.00267583
540.7,0.897404,0.999771,0.00265041
540.8,0.898298,0.999841,0.00262522
540.9,0.899183,0.999898,0.00260028
541,0.900057,0.999942,0.00257556
541.1,0.900922,0.999974,0.00255108
541.2,0.901776,0.999993,0.00252683
541.3,0.902621,1,0.00250281
541.4,0.903456,0.999994,0.00247901
541.5,0.904281,0.999975,0.00245544
541.6,0.905095,0.999944,0.00243208
541.7,0.9059,0.9999,0.00240895
541.8,0.906694,0.999843,0.00238603
541.9,0.907479,0.999774,0.00236333
542,0.908253,0.999692,0.00234084
542.1,0.909017,0.999597,0.00231856
542.2,0.909771,0.99949,0.00229649
542.3,0.910515,0.99937,0.00227463
542.4,0.911249,0.999238,0.00225297
542.5,0.911972,0.999093,0.00223152
542.6,0.912685,0.998935,0.00221026
542.7,0.913387,0.998765,0.00218921
542.8,0.91408,0.998582,0.00216835
542.9,0.914762,0.998386,0.00214769
543,0.915433,0.998178,0.00212722
543.1,0.916094,0.997957,0.00210694
543.2,0.916745,0.997724,0.00208685
543.3,0.917386,0.997478,0.00206695
543.4,0.918016,0.997219,0.00204724
543.5,0.918635,0.996948,0.00202771
543.6,0.919244,0.996665,0.00200836
543.7,0.919842,0.996368,0.00198919
543.8,0.92043,0.99606,0.00197021
543.9,0.921008,0.995739,0.0019514
544,0.921575,0.995405,0.00193276
544.1,0.922131,0.995059,0.0019143
544.2,0.922677,0.9947,0.00189601
544.3,0.923212,0.994329,0.0018779
544.4,0.923736,0.993945,0.00185995
544.5,0.92425,0.993549,0.00184217
544.6,0.924753,0.99314,0.00182455
544.7,0.925246,0.99272,0.00180711
544.8,0.925728,0.992286,0.00178982
544.9,0.926199,0.991841,0.00177269
545,0.92666,0.991383,0.00175573
545.1,0.92711,0.990912,0.00173892
545.2,0.927549,0.99043,0.00172227
545.3,0.927979,0.989937,0.00170578
545.4,0.928399,0.989432,0.00168943
545.5,0.92881,0.988917,0.00167325
545.6,0.929213,0.988392,0.00165721
545.7,0.929607,0.987857,0.00164132
545.8,0.929993,0.987313,0.00162558
545.9,0.930372,0.98676,0.00160999
546,0.930744,0.986199,0.00159455
546.1,0.931109,0.98563,0.00157925
546.2,0.931467,0.985054,0.00156409
546.3,0.93182,0.984471,0.00154907
546.4,0.932167,0.983881,0.0015342
546.5,0.93251,0.983285,0.00151946
546.6,0.932847,0.982683,0.00150486
546.7,0.933181,0.982076,0.0014904
546.8,0.933511,0.981465,0.00147608
546.9,0.933837,0.980849,0.00146189
547,0.93416,0.980229,0.00144783
547.1,0.934481,0.979605,0.0014339
547.2,0.934799,0.978979,0.00142011
547.3,0.935116,0.978349,0.00140644
547.4,0.935431,0.977718,0.0013929
547.5,0.935746,0.977085,0.00137949
547.6,0.93606,0.97645,0.00136621
547.7,0.936373,0.975815,0.00135305
547.8,0.936688,0.975179,0.00134001
547.9,0.937002,0.974542,0.0013271
548,0.937318,0.973906,0.0013143
548.1,0.937636,0.973271,0.00130163
548.2,0.937956,0.972637,0.00128908
548.3,0.938278,0.972005,0.00127664
548.4,0.938602,0.971374,0.00126432
548.5,0.93893,0.970746,0.00125212
548.6,0.939262,0.97012,0.00124004
548.7,0.939598,0.969498,0.00122806
548.8,0.939938,0.968879,0.0012162
548.9,0.940283,0.968264,0.00120445
549,0.940634,0.967653,0.00119281
549.1,0.94099,0.967048,0.00118129
549.2,0.941353,0.966447,0.00116987
549.3,0.941722,0.965852,0.00115855
549.4,0.942098,0.965263,0.00114735
549.5,0.942482,0.96468,0.00113625
549.6,0.942873,0.964104,0.00112526
549.7,0.943273,0.963535,0.00111436
549.8,0.943682,0.962974,0.00110358
549.9,0.9441,0.962421,0.00109289
550,0.944527,0.961876,0.0010823
550.1,0.944965,0.961339,0.00107182
550.2,0.945412,0.960811,0.00106143
550.3,0.945868,0.96029,0.00105115
550.4,0.946333,0.959776,0.00104096
550.5,0.946807,0.95927,0.00103086
550.6,0.947289,0.958769,0.00102087
550.7,0.947778,0.958275,0.00101096
550.8,0.948276,0.957785,0.00100116
550.9,0.94878,0.957301,991441e-9
551,0.949291,0.95682,981819e-9
551.1,0.949808,0.956344,972289e-9
551.2,0.950331,0.955871,962851e-9
551.3,0.950859,0.955401,953503e-9
551.4,0.951392,0.954933,944244e-9
551.5,0.951931,0.954467,935075e-9
551.6,0.952473,0.954003,925993e-9
551.7,0.95302,0.95354,916999e-9
551.8,0.95357,0.953077,908091e-9
551.9,0.954124,0.952614,89927e-8
552,0.95468,0.952151,890533e-9
552.1,0.955238,0.951687,881881e-9
552.2,0.955799,0.951222,873312e-9
552.3,0.956361,0.950755,864826e-9
552.4,0.956924,0.950286,856423e-9
552.5,0.957489,0.949814,848101e-9
552.6,0.958054,0.949339,839859e-9
552.7,0.958618,0.94886,831698e-9
552.8,0.959183,0.948378,823616e-9
552.9,0.959747,0.947891,815612e-9
553,0.960309,0.947398,807687e-9
553.1,0.96087,0.946901,799839e-9
553.2,0.961429,0.946397,792067e-9
553.3,0.961986,0.945888,784371e-9
553.4,0.96254,0.945371,77675e-8
553.5,0.963091,0.944847,769204e-9
553.6,0.963639,0.944316,761732e-9
553.7,0.964182,0.943777,754333e-9
553.8,0.964721,0.943229,747006e-9
553.9,0.965256,0.942672,739752e-9
554,0.965785,0.942105,732568e-9
554.1,0.966308,0.941529,725455e-9
554.2,0.966826,0.940942,718412e-9
554.3,0.967337,0.940345,711439e-9
554.4,0.967842,0.939737,704534e-9
554.5,0.968339,0.939117,697697e-9
554.6,0.968829,0.938485,690928e-9
554.7,0.96931,0.937841,684225e-9
554.8,0.969783,0.937184,677589e-9
554.9,0.970248,0.936513,671018e-9
555,0.970703,0.935829,664512e-9
555.1,0.971148,0.935131,658071e-9
555.2,0.971584,0.934419,651693e-9
555.3,0.972011,0.933694,645378e-9
555.4,0.972428,0.932956,639126e-9
555.5,0.972837,0.932205,632936e-9
555.6,0.973237,0.931442,626806e-9
555.7,0.973629,0.930667,620737e-9
555.8,0.974013,0.92988,614728e-9
555.9,0.974388,0.929082,608778e-9
556,0.974756,0.928274,602887e-9
556.1,0.975116,0.927455,597053e-9
556.2,0.975469,0.926625,591277e-9
556.3,0.975815,0.925786,585557e-9
556.4,0.976154,0.924937,579894e-9
556.5,0.976486,0.92408,574287e-9
556.6,0.976812,0.923213,568734e-9
556.7,0.977131,0.922338,563236e-9
556.8,0.977445,0.921456,557791e-9
556.9,0.977753,0.920565,5524e-7
557,0.978055,0.919667,547062e-9
557.1,0.978352,0.918762,541775e-9
557.2,0.978643,0.91785,536541e-9
557.3,0.97893,0.916932,531357e-9
557.4,0.979212,0.916008,526225e-9
557.5,0.97949,0.915078,521142e-9
557.6,0.979763,0.914143,516109e-9
557.7,0.980033,0.913203,511124e-9
557.8,0.980298,0.912259,506189e-9
557.9,0.98056,0.911309,501301e-9
558,0.980819,0.910356,496461e-9
558.1,0.981074,0.9094,491668e-9
558.2,0.981327,0.90844,486922e-9
558.3,0.981577,0.907477,482221e-9
558.4,0.981824,0.906511,477567e-9
558.5,0.98207,0.905543,472957e-9
558.6,0.982313,0.904572,468392e-9
558.7,0.982554,0.9036,463872e-9
558.8,0.982794,0.902627,459395e-9
558.9,0.983033,0.901652,454961e-9
559,0.983271,0.900677,450571e-9
559.1,0.983507,0.899701,446223e-9
559.2,0.983743,0.898726,441917e-9
559.3,0.983979,0.89775,437652e-9
559.4,0.984214,0.896774,433429e-9
559.5,0.98445,0.8958,429247e-9
559.6,0.984686,0.894826,425104e-9
559.7,0.984922,0.893854,421002e-9
559.8,0.985159,0.892884,41694e-8
559.9,0.985397,0.891915,412916e-9
560,0.985636,0.890949,408931e-9
560.1,0.985876,0.889985,404985e-9
560.2,0.986118,0.889024,401077e-9
560.3,0.986361,0.888064,397206e-9
560.4,0.986605,0.887107,393373e-9
560.5,0.98685,0.886151,389576e-9
560.6,0.987096,0.885196,385816e-9
560.7,0.987342,0.884243,382093e-9
560.8,0.987589,0.88329,378405e-9
560.9,0.987837,0.882338,374753e-9
561,0.988085,0.881386,371136e-9
561.1,0.988333,0.880434,367554e-9
561.2,0.988581,0.879482,364007e-9
561.3,0.98883,0.87853,360494e-9
561.4,0.989078,0.877577,357015e-9
561.5,0.989326,0.876623,35357e-8
561.6,0.989574,0.875668,350158e-9
561.7,0.989821,0.874712,346779e-9
561.8,0.990068,0.873755,343433e-9
561.9,0.990315,0.872795,340119e-9
562,0.99056,0.871834,336838e-9
562.1,0.990804,0.87087,333588e-9
562.2,0.991048,0.869904,33037e-8
562.3,0.99129,0.868935,327183e-9
562.4,0.991531,0.867963,324026e-9
562.5,0.991771,0.866988,320901e-9
562.6,0.992009,0.86601,317806e-9
562.7,0.992246,0.865028,314741e-9
562.8,0.992481,0.864042,311705e-9
562.9,0.992714,0.863053,308699e-9
563,0.992945,0.862059,305723e-9
563.1,0.993174,0.86106,302775e-9
563.2,0.993401,0.860057,299856e-9
563.3,0.993626,0.859049,296966e-9
563.4,0.993848,0.858036,294103e-9
563.5,0.994068,0.857018,291268e-9
563.6,0.994285,0.855994,288461e-9
563.7,0.994499,0.854965,285682e-9
563.8,0.994711,0.853929,282929e-9
563.9,0.994919,0.852888,280203e-9
564,0.995124,0.85184,277504e-9
564.1,0.995326,0.850785,274831e-9
564.2,0.995525,0.849724,272184e-9
564.3,0.99572,0.848656,269563e-9
564.4,0.995912,0.847581,266968e-9
564.5,0.9961,0.846498,264398e-9
564.6,0.996284,0.845408,261853e-9
564.7,0.996464,0.84431,259332e-9
564.8,0.99664,0.843205,256837e-9
564.9,0.996812,0.842091,254366e-9
565,0.996979,0.840969,251918e-9
565.1,0.997142,0.839838,249495e-9
565.2,0.997301,0.838699,247096e-9
565.3,0.997455,0.837552,24472e-8
565.4,0.997605,0.836397,242367e-9
565.5,0.997751,0.835234,240037e-9
565.6,0.997892,0.834063,23773e-8
565.7,0.998028,0.832884,235445e-9
565.8,0.99816,0.831698,233183e-9
565.9,0.998288,0.830504,230943e-9
566,0.998411,0.829303,228725e-9
566.1,0.998529,0.828095,226528e-9
566.2,0.998643,0.826879,224353e-9
566.3,0.998753,0.825656,222199e-9
566.4,0.998857,0.824427,220066e-9
566.5,0.998958,0.823191,217954e-9
566.6,0.999054,0.821948,215862e-9
566.7,0.999145,0.820698,213791e-9
566.8,0.999232,0.819442,211741e-9
566.9,0.999314,0.81818,20971e-8
567,0.999391,0.816911,207699e-9
567.1,0.999464,0.815637,205708e-9
567.2,0.999532,0.814356,203736e-9
567.3,0.999596,0.81307,201783e-9
567.4,0.999655,0.811778,199849e-9
567.5,0.999709,0.81048,197935e-9
567.6,0.999759,0.809176,196039e-9
567.7,0.999804,0.807868,194161e-9
567.8,0.999845,0.806554,192302e-9
567.9,0.999881,0.805235,190461e-9
568,0.999912,0.80391,188638e-9
568.1,0.999938,0.802581,186832e-9
568.2,0.99996,0.801247,185045e-9
568.3,0.999977,0.799908,183274e-9
568.4,0.999989,0.798565,181521e-9
568.5,0.999997,0.797217,179786e-9
568.6,1,0.795864,178067e-9
568.7,0.999998,0.794508,176364e-9
568.8,0.999992,0.793147,174679e-9
568.9,0.999981,0.791782,173009e-9
569,0.999965,0.790413,171357e-9
569.1,0.999944,0.78904,16972e-8
569.2,0.999918,0.787663,168099e-9
569.3,0.999888,0.786283,166494e-9
569.4,0.999853,0.784899,164904e-9
569.5,0.999813,0.783511,16333e-8
569.6,0.999769,0.782121,161772e-9
569.7,0.999719,0.780726,160228e-9
569.8,0.999665,0.779329,1587e-7
569.9,0.999606,0.777929,157187e-9
570,0.999543,0.776526,155688e-9
570.1,0.999474,0.775119,154204e-9
570.2,0.9994,0.77371,152734e-9
570.3,0.999322,0.772298,151279e-9
570.4,0.999238,0.770882,149837e-9
570.5,0.999148,0.769463,14841e-8
570.6,0.999053,0.76804,146997e-9
570.7,0.998953,0.766614,145597e-9
570.8,0.998846,0.765183,144212e-9
570.9,0.998733,0.763749,142839e-9
571,0.998615,0.762311,14148e-8
571.1,0.998489,0.760868,140134e-9
571.2,0.998358,0.759421,138802e-9
571.3,0.998219,0.757969,137482e-9
571.4,0.998074,0.756513,136175e-9
571.5,0.997922,0.755051,134881e-9
571.6,0.997763,0.753585,133599e-9
571.7,0.997596,0.752114,13233e-8
571.8,0.997422,0.750638,131073e-9
571.9,0.99724,0.749156,129829e-9
572,0.997051,0.747669,128596e-9
572.1,0.996854,0.746177,127376e-9
572.2,0.996649,0.744678,126167e-9
572.3,0.996435,0.743175,124971e-9
572.4,0.996214,0.741665,123785e-9
572.5,0.995983,0.740149,122612e-9
572.6,0.995745,0.738627,12145e-8
572.7,0.995497,0.737099,120299e-9
572.8,0.995241,0.735564,119159e-9
572.9,0.994975,0.734024,11803e-8
573,0.994701,0.732476,116912e-9
573.1,0.994417,0.730922,115806e-9
573.2,0.994123,0.729361,11471e-8
573.3,0.99382,0.727794,113624e-9
573.4,0.993507,0.726219,112549e-9
573.5,0.993184,0.724638,111485e-9
573.6,0.992851,0.723049,110431e-9
573.7,0.992508,0.721453,109387e-9
573.8,0.992155,0.71985,108353e-9
573.9,0.991791,0.71824,10733e-8
574,0.991416,0.716622,106316e-9
574.1,0.991031,0.714996,105312e-9
574.2,0.990635,0.713363,104318e-9
574.3,0.990227,0.711722,103333e-9
574.4,0.989809,0.710074,102358e-9
574.5,0.989379,0.708417,101393e-9
574.6,0.988938,0.706752,100437e-9
574.7,0.988486,0.70508,994902e-10
574.8,0.988021,0.703399,985525e-10
574.9,0.987545,0.70171,97624e-9
575,0.987057,0.700013,967045e-10
575.1,0.986557,0.698308,957939e-10
575.2,0.986045,0.696594,948922e-10
575.3,0.985523,0.694874,939991e-10
575.4,0.984989,0.693145,931148e-10
575.5,0.984446,0.691411,92239e-9
575.6,0.983894,0.689669,913717e-10
575.7,0.983332,0.687922,905128e-10
575.8,0.982762,0.686169,896622e-10
575.9,0.982184,0.684411,888199e-10
576,0.981599,0.682647,879858e-10
576.1,0.981007,0.680879,871597e-10
576.2,0.980408,0.679107,863416e-10
576.3,0.979804,0.677331,855314e-10
576.4,0.979194,0.675551,847291e-10
576.5,0.978579,0.673768,839345e-10
576.6,0.97796,0.671983,831477e-10
576.7,0.977338,0.670194,823684e-10
576.8,0.976712,0.668404,815967e-10
576.9,0.976083,0.666611,808325e-10
577,0.975451,0.664817,800756e-10
577.1,0.974818,0.663022,793261e-10
577.2,0.974184,0.661225,785838e-10
577.3,0.973549,0.659428,778487e-10
577.4,0.972913,0.657631,771206e-10
577.5,0.972278,0.655834,763997e-10
577.6,0.971643,0.654037,756856e-10
577.7,0.97101,0.65224,749785e-10
577.8,0.970378,0.650445,742782e-10
577.9,0.969748,0.648651,735847e-10
578,0.96912,0.646858,728979e-10
578.1,0.968496,0.645067,722177e-10
578.2,0.967875,0.643278,71544e-9
578.3,0.967259,0.641491,708769e-10
578.4,0.966646,0.639707,702162e-10
578.5,0.966039,0.637926,695619e-10
578.6,0.965437,0.636148,689139e-10
578.7,0.964841,0.634373,682721e-10
578.8,0.964252,0.632602,676365e-10
578.9,0.963669,0.630835,670071e-10
579,0.963093,0.629072,663837e-10
579.1,0.962525,0.627314,657663e-10
579.2,0.961966,0.62556,651548e-10
579.3,0.961415,0.623811,645493e-10
579.4,0.960873,0.622068,639496e-10
579.5,0.960341,0.620329,633556e-10
579.6,0.959819,0.618597,627674e-10
579.7,0.959308,0.61687,621848e-10
579.8,0.958807,0.61515,616079e-10
579.9,0.958318,0.613436,610365e-10
580,0.957841,0.611728,604705e-10
580.1,0.957376,0.610027,599101e-10
580.2,0.956922,0.608333,59355e-9
580.3,0.95648,0.606645,588052e-10
580.4,0.956049,0.604964,582608e-10
580.5,0.955629,0.603288,577215e-10
580.6,0.955218,0.601619,571875e-10
580.7,0.954816,0.599955,566585e-10
580.8,0.954424,0.598297,561347e-10
580.9,0.95404,0.596645,556158e-10
581,0.953664,0.594998,55102e-9
581.1,0.953295,0.593356,545931e-10
581.2,0.952934,0.591718,540891e-10
581.3,0.952579,0.590086,535899e-10
581.4,0.95223,0.588459,530954e-10
581.5,0.951886,0.586835,526058e-10
581.6,0.951548,0.585217,521208e-10
581.7,0.951214,0.583602,516404e-10
581.8,0.950885,0.581992,511647e-10
581.9,0.950559,0.580385,506935e-10
582,0.950236,0.578783,502269e-10
582.1,0.949917,0.577184,497647e-10
582.2,0.949599,0.575588,493069e-10
582.3,0.949283,0.573996,488535e-10
582.4,0.948969,0.572407,484044e-10
582.5,0.948656,0.570822,479597e-10
582.6,0.948343,0.569239,475192e-10
582.7,0.94803,0.567659,470829e-10
582.8,0.947717,0.566082,466507e-10
582.9,0.947402,0.564507,462227e-10
583,0.947086,0.562935,457988e-10
583.1,0.946769,0.561365,45379e-9
583.2,0.946449,0.559797,449631e-10
583.3,0.946126,0.558232,445512e-10
583.4,0.9458,0.556668,441433e-10
583.5,0.945471,0.555106,437392e-10
583.6,0.945137,0.553546,43339e-9
583.7,0.944799,0.551988,429426e-10
583.8,0.944456,0.550431,4255e-8
583.9,0.944107,0.548875,421611e-10
584,0.943752,0.547321,417759e-10
584.1,0.943391,0.545768,413944e-10
584.2,0.943023,0.544216,410166e-10
584.3,0.942648,0.542665,406423e-10
584.4,0.942265,0.541115,402716e-10
584.5,0.941874,0.539565,399044e-10
584.6,0.941475,0.538016,395407e-10
584.7,0.941066,0.536468,391805e-10
584.8,0.940648,0.53492,388237e-10
584.9,0.94022,0.533372,384703e-10
585,0.939781,0.531825,381202e-10
585.1,0.939332,0.530278,377735e-10
585.2,0.938873,0.528731,374301e-10
585.3,0.938402,0.527184,370899e-10
585.4,0.937922,0.525637,36753e-9
585.5,0.937431,0.52409,364192e-10
585.6,0.93693,0.522543,360886e-10
585.7,0.936419,0.520996,357612e-10
585.8,0.935898,0.519449,354369e-10
585.9,0.935367,0.517902,351156e-10
586,0.934826,0.516354,347974e-10
586.1,0.934276,0.514807,344822e-10
586.2,0.933717,0.513259,3417e-8
586.3,0.933148,0.511712,338607e-10
586.4,0.93257,0.510164,335544e-10
586.5,0.931983,0.508615,33251e-9
586.6,0.931387,0.507067,329504e-10
586.7,0.930782,0.505518,326527e-10
586.8,0.930169,0.503969,323578e-10
586.9,0.929547,0.50242,320657e-10
587,0.928917,0.50087,317763e-10
587.1,0.928278,0.49932,314897e-10
587.2,0.927631,0.497769,312058e-10
587.3,0.926976,0.496218,309245e-10
587.4,0.926313,0.494667,30646e-9
587.5,0.925643,0.493115,3037e-8
587.6,0.924964,0.491563,300967e-10
587.7,0.924279,0.490011,298259e-10
587.8,0.923585,0.488457,295577e-10
587.9,0.922884,0.486904,29292e-9
588,0.922177,0.48535,290288e-10
588.1,0.921462,0.483795,287681e-10
588.2,0.92074,0.48224,285098e-10
588.3,0.920011,0.480684,28254e-9
588.4,0.919276,0.479128,280006e-10
588.5,0.918534,0.477571,277496e-10
588.6,0.917785,0.476013,275009e-10
588.7,0.91703,0.474455,272546e-10
588.8,0.916269,0.472896,270105e-10
588.9,0.915502,0.471337,267688e-10
589,0.914729,0.469777,265294e-10
589.1,0.91395,0.468217,262922e-10
589.2,0.913165,0.466655,260572e-10
589.3,0.912374,0.465094,258244e-10
589.4,0.911578,0.463531,255938e-10
589.5,0.910777,0.461968,253654e-10
589.6,0.90997,0.460404,251391e-10
589.7,0.909158,0.45884,249149e-10
589.8,0.908341,0.457274,246929e-10
589.9,0.90752,0.455709,244729e-10
590,0.906693,0.454142,242549e-10
590.1,0.905862,0.452575,240391e-10
590.2,0.905026,0.451007,238252e-10
590.3,0.904185,0.449439,236133e-10
590.4,0.90334,0.44787,234034e-10
590.5,0.90249,0.446301,231955e-10
590.6,0.901635,0.444732,229895e-10
590.7,0.900776,0.443162,227855e-10
590.8,0.899912,0.441593,225833e-10
590.9,0.899043,0.440023,223831e-10
591,0.89817,0.438454,221847e-10
591.1,0.897292,0.436884,219881e-10
591.2,0.89641,0.435315,217934e-10
591.3,0.895523,0.433746,216005e-10
591.4,0.894632,0.432177,214094e-10
591.5,0.893736,0.430609,212201e-10
591.6,0.892835,0.429042,210325e-10
591.7,0.89193,0.427475,208467e-10
591.8,0.891021,0.425908,206627e-10
591.9,0.890107,0.424343,204803e-10
592,0.889188,0.422778,202996e-10
592.1,0.888265,0.421214,201206e-10
592.2,0.887338,0.419651,199433e-10
592.3,0.886406,0.418089,197676e-10
592.4,0.88547,0.416528,195936e-10
592.5,0.884529,0.414968,194211e-10
592.6,0.883584,0.413409,192503e-10
592.7,0.882634,0.411852,19081e-9
592.8,0.88168,0.410296,189134e-10
592.9,0.880722,0.408742,187472e-10
593,0.879759,0.407188,185826e-10
593.1,0.878792,0.405637,184196e-10
593.2,0.877821,0.404087,18258e-9
593.3,0.876845,0.402539,18098e-9
593.4,0.875865,0.400992,179394e-10
593.5,0.874881,0.399447,177823e-10
593.6,0.873892,0.397904,176266e-10
593.7,0.872899,0.396363,174724e-10
593.8,0.871902,0.394824,173196e-10
593.9,0.8709,0.393287,171682e-10
594,0.869894,0.391752,170182e-10
594.1,0.868884,0.390219,168696e-10
594.2,0.86787,0.388688,167224e-10
594.3,0.866852,0.38716,165765e-10
594.4,0.865829,0.385634,16432e-9
594.5,0.864802,0.38411,162888e-10
594.6,0.863771,0.382588,16147e-9
594.7,0.862736,0.381069,160064e-10
594.8,0.861697,0.379553,158671e-10
594.9,0.860653,0.378039,157291e-10
595,0.859605,0.376527,155924e-10
595.1,0.858554,0.375019,154569e-10
595.2,0.857498,0.373512,153227e-10
595.3,0.856438,0.372009,151897e-10
595.4,0.855374,0.370508,15058e-9
595.5,0.854307,0.36901,149274e-10
595.6,0.853235,0.367514,14798e-9
595.7,0.85216,0.366021,146699e-10
595.8,0.851081,0.364531,145429e-10
595.9,0.849998,0.363044,14417e-9
596,0.848912,0.361559,142924e-10
596.1,0.847822,0.360076,141688e-10
596.2,0.846729,0.358597,140464e-10
596.3,0.845632,0.35712,139251e-10
596.4,0.844532,0.355645,13805e-9
596.5,0.843429,0.354174,136859e-10
596.6,0.842322,0.352705,135679e-10
596.7,0.841213,0.351238,13451e-9
596.8,0.8401,0.349775,133352e-10
596.9,0.838984,0.348314,132204e-10
597,0.837865,0.346856,131066e-10
597.1,0.836743,0.3454,129939e-10
597.2,0.835618,0.343947,128823e-10
597.3,0.83449,0.342497,127716e-10
597.4,0.83336,0.34105,12662e-9
597.5,0.832227,0.339605,125533e-10
597.6,0.831091,0.338163,124457e-10
597.7,0.829952,0.336723,12339e-9
597.8,0.828811,0.335287,122333e-10
597.9,0.827668,0.333853,121286e-10
598,0.826522,0.332422,120248e-10
598.1,0.825373,0.330993,119219e-10
598.2,0.824223,0.329568,1182e-8
598.3,0.82307,0.328145,11719e-9
598.4,0.821915,0.326724,11619e-9
598.5,0.820757,0.325307,115198e-10
598.6,0.819598,0.323892,114215e-10
598.7,0.818436,0.32248,113242e-10
598.8,0.817273,0.321071,112277e-10
598.9,0.816107,0.319664,11132e-9
599,0.81494,0.318261,110373e-10
599.1,0.81377,0.31686,109434e-10
599.2,0.812599,0.315462,108504e-10
599.3,0.811427,0.314066,107582e-10
599.4,0.810252,0.312674,106668e-10
599.5,0.809076,0.311284,105762e-10
599.6,0.807898,0.309897,104865e-10
599.7,0.806719,0.308513,103976e-10
599.8,0.805539,0.307132,103095e-10
599.9,0.804357,0.305754,102222e-10
600,0.803173,0.304378,101356e-10
600.1,0.801988,0.303005,100499e-10
600.2,0.800802,0.301635,99649e-10
600.3,0.799615,0.300268,988069e-11
600.4,0.798426,0.298904,979723e-11
600.5,0.797235,0.297543,971453e-11
600.6,0.796042,0.296185,963257e-11
600.7,0.794848,0.29483,955134e-11
600.8,0.793651,0.293478,947085e-11
600.9,0.792453,0.292129,939108e-11
601,0.791253,0.290784,931202e-11
601.1,0.79005,0.289441,923368e-11
601.2,0.788846,0.288102,915603e-11
